measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:46:56.778Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,28,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",189.15739999897778,16,0.5356140493700082,1257787392,1550643200,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:57.225Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_address,29,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",188.43889999948442,0,0,1257787392,1555001344,1,"VM Exception while processing transaction: reverted with custom error 'WrongConsumer(""0x70997970C51812dc3A010C7d01b50e0d17dc79C8"", ""0x3C44CdDdB6a900fa2b585dd299e03d12FA4293BC"")'",0
measured,2026-07-19T10:46:58.706Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',190.16180000081658,15,0.48217644417622274,1257787392,1435238400,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:46:59.159Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',192.33660000003874,0,0,1257787392,1438916608,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:46:59.615Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',197.2933000009507,31,1.0129935042885678,1257787392,1444630528,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:00.083Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',197.87130000069737,16,0.49401427602477405,1257787392,1452933120,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:00.542Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',200.33459999971092,0,0,1257787392,1455812608,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:00.991Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',187.1790999993682,16,0.492058180959028,1257787392,1446899712,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:01.451Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',194.4449000004679,0,0,1257787392,1441300480,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:01.901Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',190.34699999913573,0,0,1257787392,1430884352,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:02.348Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',190.17789999954402,15,0.48047478596442533,1257787392,1421529088,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:02.793Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',192.55230000056326,0,0,1257787392,1426661376,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:03.236Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',191.38230000063777,0,0,1257787392,1430056960,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:03.674Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',190.97580000013113,0,0,1257787392,1424044032,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:04.127Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',195.26720000058413,0,0,1257787392,1425723392,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:04.564Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',195.62739999964833,31,1.0375399352436685,1257787392,1429827584,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:05.026Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',198.75540000014007,0,0,1257787392,1433989120,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:05.476Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',192.81200000084937,0,0,1257787392,1435766784,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:05.921Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',192.97680000029504,0,0,1257787392,1439809536,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:06.364Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',189.87109999917448,0,0,1257787392,1445093376,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:06.797Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',188.48949999921024,0,0,1257787392,1449766912,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:07.235Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',186.0136999990791,0,0,1257787392,1453207552,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:07.679Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',193.88759999908507,0,0,1257787392,1455845376,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:08.118Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',188.72599999979138,0,0,1257787392,1457577984,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:08.561Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',191.42889999970794,15,0.48299497067217934,1257787392,1460420608,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:08.998Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',188.5074000004679,16,0.5227883439120209,1257787392,1463984128,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:09.443Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',199.08990000002086,16,0.5350715310402974,1257787392,1467441152,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:09.909Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',203.73790000006557,0,0,1257787392,1473167360,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:10.354Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',196.78110000118613,0,0,1257787392,1475883008,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:10.804Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',203.65890000015497,0,0,1257787392,1479905280,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:11.258Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',193.0508999992162,16,0.5097224459332679,1257787392,1483014144,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:11.720Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_policy,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',191.6136000007391,0,0,1257787392,1487106048,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(3)',0
measured,2026-07-19T10:47:13.147Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',194.72209999896586,0,0,1257787392,1443774464,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:13.594Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',191.08310000039637,0,0,1257787392,1459015680,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:14.043Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',192.83929999917746,0,0,1257787392,1466101760,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:14.519Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',218.62099999934435,15,0.47236691345794535,1257787392,1469267968,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:15.009Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',200.21099999919534,16,0.46867713535262795,1257787392,1462509568,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:15.454Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',193.18119999952614,16,0.519740524741306,1257787392,1466798080,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:15.889Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',188.39290000125766,0,0,1257787392,1470308352,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:16.330Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',191.5877999998629,0,0,1257787392,1463115776,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:16.769Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',187.791400000453,0,0,1257787392,1446158336,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:17.234Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',203.92500000074506,0,0,1257787392,1437188096,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:17.673Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',186.77639999985695,0,0,1257787392,1420333056,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:18.119Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',192.50850000046194,0,0,1257787392,1424084992,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:18.573Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',194.30780000053346,0,0,1257787392,1425952768,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:19.016Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',190.93679999932647,16,0.5229676952362531,1257787392,1427750912,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:19.477Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',197.13169999979436,16,0.4787749489632599,1257787392,1432616960,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:19.932Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',193.3817999996245,0,0,1257787392,1436254208,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:20.379Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',191.70549999922514,0,0,1257787392,1437716480,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:20.820Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',189.1508000008762,0,0,1257787392,1440092160,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:21.261Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',188.5054999999702,0,0,1257787392,1444122624,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:21.700Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',190.20889999903738,16,0.5296284762122151,1257787392,1449865216,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:22.148Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',196.28800000064075,0,0,1257787392,1452253184,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:22.597Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',193.80729999952018,0,0,1257787392,1452609536,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:23.038Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',197.132199998945,0,0,1257787392,1454264320,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:23.495Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',202.38109999895096,16,0.5150545288260815,1257787392,1460322304,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:23.995Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',197.02869999967515,0,0,1257787392,1466642432,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:24.444Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',198.35989999957383,16,0.5143990584452409,1257787392,1471475712,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:24.901Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',197.12319999933243,0,0,1257787392,1474777088,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:25.348Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',195.75889999978244,16,0.5135065048457326,1257787392,1478000640,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:25.785Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',189.6288000009954,0,0,1257787392,1480589312,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:26.232Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_function,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',196.56130000017583,0,0,1257787392,1484742656,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(5)',0
measured,2026-07-19T10:47:27.678Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.12849999964237,16,0.5261380102120199,1257787392,1507315712,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:28.115Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',186.1716000009328,0,0,1257787392,1506095104,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:28.550Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.5106000006199,0,0,1257787392,1512378368,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:28.997Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',198.71739999949932,0,0,1257787392,1520455680,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:29.497Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',221.31869999878109,32,0.9639678458879234,1257787392,1515302912,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:29.948Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',190.9041000008583,0,0,1257787392,1496870912,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:30.384Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',186.58710000105202,16,0.5151999439494735,1257787392,1490198528,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:30.817Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.88580000028014,0,0,1257787392,1482588160,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:31.250Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.98260000161827,0,0,1257787392,1486557184,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:31.675Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.47390000149608,0,0,1257787392,1489596416,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:32.098Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',185.6292000003159,0,0,1257787392,1494368256,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:32.527Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',187.10800000093877,0,0,1257787392,1486970880,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:32.956Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',186.27139999903738,0,0,1257787392,1490419712,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:33.386Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',189.96839999966323,0,0,1257787392,1490571264,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:33.812Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',186.09019999951124,0,0,1257787392,1494736896,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
measured,2026-07-19T10:47:34.256Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_result,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',202.02460000105202,0,0,1257787392,1499668480,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(6)',0
